robot_max_speed,robot_radius,success_rate,collision_rate,timeout_rate,average_path_length,average_time_diff,width,height,indoor_map_type,iterations,corridor_width,outdoor_map_type,num_static_obstacles,static_obstacle_size,other_map_type,mean_angle_info,entropy,map_size,max_entropy,num_obs_cv2,occupancy_ratio,distance_normalized,distance_avg,distance_variance,average_linear_velocity,average_obstalce_size,number_dynamic_obstacles,crowdnav,dwa,rlca,teb
1.1,0.625,0.9,0.1,0.0,38.81,1243213334575,35.0,25.0,1,15,2.0,0,0,0.0,0,90.0,0.012,1750,2.3219,4,0.6066,1.0,0.0048,0.0,0.0,0.0,0,1,0,0,0
1.1,0.625,0.41,0.59,0.0,7.45,59655172473,35.0,45.0,0,0,0.0,1,30,3.0,0,300.0,0.0196,3150,2.3219,10,0.6384,0.4,0.0157,0.0,0.45,0.54,6,0,0,1,0
1.1,0.625,0.48,0.52,0.0,64.03,689862069654,25.0,45.0,1,15,2.5,0,0,0.0,0,180.0,0.0163,2250,2.3219,2,0.5542,1.0,0.0013,0.0,0.64,0.43,6,0,0,1,0
0.22,0.113,0.93,0.03,0.03,77.85,2100253335432,25.0,35.0,1,70,2.0,0,0,0.0,0,72.0,0.0212,1750,2.3219,6,0.2043,0.7,0.0098,0.0,0.0,0.0,0,1,0,0,0
2.0,0.267,1.0,0.0,0.0,66.35,1512823334844,25.0,35.0,0,0,0.0,1,0,3.0,0,180.0,0.0219,1750,2.3219,2,0.0674,1.0,0.0004,0.0,0.54,0.52,2,1,0,0,0
2.0,0.267,0.13,0.8,0.07,422.49,4585226671250,25.0,45.0,1,70,2.0,0,0,0.0,0,288.0,0.0249,2250,2.3219,6,0.2836,0.5,0.0153,0.0,0.38,0.78,6,0,0,1,0
0.22,0.113,0.8,0.2,0.0,72.59,1530693334861,35.0,25.0,1,45,2.5,0,0,0.0,0,180.0,0.0191,1750,2.3219,2,0.2937,0.0,0.0,1.0,0.45,0.54,2,1,0,0,0
1.1,0.625,0.5,0.5,0.0,35.81,853530000852,35.0,25.0,1,15,2.0,0,0,0.0,0,180.0,0.0116,1750,2.3219,2,0.6277,1.0,0.0002,0.0,0.58,0.57,6,1,0,0,0
2.0,0.267,0.54,0.46,0.0,28.79,549785714833,25.0,25.0,0,0,0.0,1,40,2.0,0,264.7059,0.0085,1250,2.3219,12,0.6892,0.3,0.0376,0.0,0.54,0.59,6,1,0,0,0
0.22,0.113,0.79,0.21,0.0,136.7,2514758623203,45.0,45.0,0,0,0.0,1,10,2.0,0,265.2632,0.0436,4050,2.3219,16,0.1391,0.5,0.0121,0.0,0.0,0.0,0,1,0,0,0
2.0,0.267,0.6,0.4,0.0,65.85,1271213334603,25.0,35.0,1,70,2.5,0,0,0.0,0,120.0,0.0203,1750,2.3219,3,0.2409,1.0,0.0126,0.0,0.54,0.56,6,1,0,0,0
1.1,0.625,0.47,0.53,0.0,70.79,2666543335998,35.0,45.0,1,15,2.5,0,0,0.0,0,360.0,0.0222,3150,2.3219,1,0.5517,0.0,0.0,1.0,0.35,0.63,6,1,0,0,0
0.22,0.113,0.7,0.2,0.1,57.66,2449253335781,25.0,25.0,1,15,2.5,0,0,0.0,0,90.0,0.013,1250,2.3219,4,0.38,0.5,0.0041,0.0,0.0,0.0,0,1,0,0,0
0.22,0.113,0.63,0.37,0.0,63.16,1494386668158,25.0,45.0,1,45,1.5,0,0,0.0,0,180.0,0.0207,2250,2.3219,5,0.4487,0.6,0.0046,0.0,0.47,0.45,9,1,0,0,0
0.22,0.113,0.3,0.6,0.1,116.61,4340563337672,35.0,45.0,0,0,0.0,1,40,1.0,0,72.0,0.0359,3150,2.3219,47,0.1948,0.6,0.0153,0.0,0.0,0.0,0,1,0,0,0
2.0,0.267,0.07,0.57,0.37,457.34,5806973339137,45.0,45.0,0,0,0.0,1,40,1.0,0,62.6087,0.0451,4050,2.3219,46,0.1601,0.5,0.0146,0.0,0.48,0.55,8,0,0,1,0
2.0,0.267,0.27,0.73,0.0,158.49,2301853335633,45.0,25.0,1,45,1.5,0,0,0.0,0,120.0,0.0202,2250,2.3219,5,0.456,0.2,0.005,0.0,0.48,0.54,9,0,0,1,0
2.0,0.267,0.33,0.23,0.43,556.62,4051253337383,25.0,45.0,1,30,2.5,0,0,0.0,0,288.0,0.0226,2250,2.3219,5,0.34,0.4,0.0124,0.0,0.4,0.43,3,0,0,1,0
1.1,0.625,0.17,0.83,0.0,25.11,5176826671844,35.0,45.0,0,0,0.0,1,40,3.0,0,290.3226,0.017,3150,2.3219,17,0.7102,0.6,0.0128,0.0,0.0,0.0,0,1,0,0,0
2.0,0.267,0.13,0.27,0.6,250.44,5280306671943,45.0,45.0,0,0,0.0,1,20,3.0,0,290.3226,0.0351,4050,2.3219,11,0.3978,0.5,0.0122,0.0,0.0,0.0,0,0,0,1,0
1.1,0.625,0.3,0.63,0.07,71.18,2653196669318,45.0,35.0,0,0,0.0,1,30,3.0,0,221.5385,0.0222,3150,2.3219,7,0.5716,0.6,0.0057,0.0,0.38,0.6,3,1,0,0,0
1.1,0.625,0.43,0.57,0.0,70.01,1446476668111,25.0,45.0,0,0,0.0,1,10,2.0,0,231.4286,0.0256,2250,2.3219,12,0.2091,0.7,0.017,0.0,0.67,0.61,6,0,0,1,0
1.1,0.625,0.93,0.07,0.0,29.79,477133333808,25.0,35.0,0,0,0.0,1,0,1.0,0,180.0,0.0219,1750,2.3219,2,0.0674,1.0,0.0004,0.0,0.28,0.44,2,0,0,1,0
2.0,0.267,0.57,0.43,0.0,14.94,292653333625,25.0,45.0,1,15,1.5,0,0,0.0,0,180.0,0.0126,2250,2.3219,5,0.6964,0.8,0.0091,0.0,0.33,0.48,6,1,0,0,0
1.1,0.625,0.37,0.63,0.0,39.27,909673334240,25.0,45.0,1,30,2.0,0,0,0.0,0,180.0,0.0184,2250,2.3219,2,0.4944,1.0,0.0002,0.0,0.49,0.59,9,1,0,0,0
2.0,0.267,0.55,0.45,0.0,43.36,1081875863149,45.0,35.0,1,15,1.5,0,0,0.0,0,360.0,0.016,3150,2.3219,1,0.7122,0.0,0.0,1.0,0.56,0.52,3,1,0,0,0
0.22,0.113,0.67,0.33,0.0,67.47,1714703335048,25.0,45.0,1,30,2.0,0,0,0.0,0,270.0,0.0186,2250,2.3219,3,0.4962,1.0,0.0168,0.0,0.54,0.25,3,1,0,0,0
2.0,0.267,0.8,0.2,0.0,63.84,1805600001805,25.0,45.0,0,0,0.0,1,0,1.0,0,180.0,0.0273,2250,2.3219,2,0.0613,0.0,0.0,1.0,0.73,0.59,3,1,0,0,0
0.22,0.113,0.67,0.3,0.03,85.79,2213563335545,25.0,45.0,0,0,0.0,1,10,2.0,0,270.0,0.0251,2250,2.3219,12,0.236,0.4,0.0202,0.0,0.39,0.56,3,1,0,0,0
1.1,0.625,0.33,0.6,0.07,32.74,3913426670577,25.0,45.0,0,0,0.0,1,40,2.0,0,317.6471,0.0184,2250,2.3219,9,0.546,0.6,0.0243,0.0001,0.56,0.64,6,1,0,0,0
0.22,0.113,0.23,0.77,0.0,334.43,2318360002315,45.0,35.0,1,30,1.5,0,0,0.0,0,180.0,0.0229,3150,2.3219,4,0.5573,0.5,0.0043,0.0,0.65,0.7,9,0,0,1,0
2.0,0.267,0.45,0.55,0.0,35.28,789586207685,25.0,35.0,0,0,0.0,1,30,3.0,0,300.0,0.0084,1750,2.3219,8,0.7631,0.5,0.123,0.0001,0.53,0.74,6,0,0,1,0
1.1,0.625,0.3,0.7,0.0,67.12,2934480002932,35.0,35.0,1,30,2.5,0,0,0.0,0,120.0,0.0243,2450,2.3219,6,0.3594,0.7,0.0078,0.0,0.46,0.71,6,1,0,0,0
0.22,0.113,1.0,0.0,0.0,109.48,1725413335056,35.0,25.0,0,0,0.0,1,0,2.0,0,180.0,0.0219,1750,2.3219,2,0.0674,1.0,0.0003,0.0,0.0,0.0,0,1,0,0,0
2.0,0.267,0.63,0.37,0.0,103.12,2142200002141,45.0,45.0,0,0,0.0,1,0,3.0,0,180.0,0.0454,4050,2.3219,2,0.044,0.0,0.0,1.0,0.51,0.5,12,1,0,0,0
0.22,0.113,0.03,0.9,0.07,103.48,5443413338774,45.0,35.0,0,0,0.0,1,20,2.0,0,293.0233,0.0327,3150,2.3219,14,0.2646,0.4,0.012,0.0,0.62,0.66,9,1,0,0,0
0.22,0.113,0.43,0.57,0.0,65.61,1367586668033,35.0,25.0,1,30,2.0,0,0,0.0,0,240.0,0.0155,1750,2.3219,4,0.4634,0.8,0.009,0.0,0.57,0.57,6,1,0,0,0
1.1,0.625,0.33,0.67,0.0,101.88,1854883335187,25.0,45.0,1,30,1.5,0,0,0.0,0,180.0,0.0171,2250,2.3219,3,0.5447,1.0,0.0137,0.0,0.42,0.57,6,0,0,1,0
1.1,0.625,0.37,0.63,0.0,115.48,1961653335291,45.0,35.0,1,70,2.0,0,0,0.0,0,240.0,0.033,3150,2.3219,6,0.2784,0.5,0.0089,0.0,0.82,0.69,3,0,0,1,0
0.22,0.113,1.0,0.0,0.0,119.89,2051773335383,35.0,35.0,0,0,0.0,1,0,2.0,0,180.0,0.0295,2450,2.3219,2,0.0563,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0
0.22,0.113,0.03,0.83,0.13,91.09,5664240005663,45.0,45.0,1,70,2.0,0,0,0.0,0,240.0,0.0366,4050,2.3219,11,0.3807,0.5,0.0113,0.0,0.45,0.69,4,1,0,0,0
2.0,0.267,0.33,0.53,0.13,176.62,3495896670161,35.0,35.0,1,70,1.5,0,0,0.0,0,227.3684,0.0261,2450,2.3219,17,0.3486,0.6,0.0092,0.0,0.31,0.54,3,0,0,1,0
0.22,0.113,0.73,0.27,0.0,99.52,795466667460,25.0,25.0,1,30,2.5,0,0,0.0,0,360.0,0.0131,1250,2.3219,1,0.3516,0.0,0.0,1.0,0.43,0.49,4,0,1,0,0
1.1,0.625,0.53,0.47,0.0,108.85,1331746667996,35.0,35.0,1,30,2.5,0,0,0.0,0,90.0,0.0206,2450,2.3219,4,0.4553,1.0,0.0049,0.0,0.69,0.58,9,0,1,0,0
1.1,0.625,0.8,0.13,0.07,126.07,1391853334723,35.0,35.0,1,70,2.5,0,0,0.0,0,180.0,0.0248,2450,2.3219,4,0.2953,1.0,0.0056,0.0,0.0,0.0,0,0,1,0,0
2.0,0.267,0.63,0.27,0.1,172.89,1965173335297,45.0,45.0,1,30,1.5,0,0,0.0,0,180.0,0.0221,4050,2.3219,2,0.6669,1.0,0.0001,0.0,0.0,0.0,0,0,1,0,0
2.0,0.267,0.79,0.21,0.0,73.73,522962069487,25.0,25.0,1,15,2.0,0,0,0.0,0,180.0,0.0092,1250,2.3219,2,0.6148,1.0,0.0002,0.0,0.41,0.44,2,0,1,0,0
1.1,0.625,0.63,0.37,0.0,37.51,619933333952,25.0,25.0,1,15,2.5,0,0,0.0,0,180.0,0.0097,1250,2.3219,2,0.5648,0.0,0.0,1.0,0.53,0.63,4,0,1,0,0
1.1,0.625,0.21,0.79,0.0,99.51,2716675864783,35.0,35.0,1,15,1.5,0,0,0.0,0,180.0,0.0135,2450,2.3219,2,0.6935,1.0,0.0003,0.0,0.47,0.45,3,0,1,0,0
2.0,0.267,0.93,0.07,0.0,156.06,995850000994,35.0,35.0,1,70,2.5,0,0,0.0,0,288.0,0.0267,2450,2.3219,6,0.2388,0.3,0.0108,0.0,0.67,0.68,3,0,1,0,0
2.0,0.267,0.48,0.52,0.0,23.3,671820690324,45.0,45.0,1,15,1.5,0,0,0.0,0,180.0,0.0174,4050,2.3219,2,0.758,0.0,0.0,1.0,0.55,0.58,8,0,1,0,0
0.22,0.113,0.27,0.7,0.03,122.98,1847746668512,45.0,45.0,1,45,1.5,0,0,0.0,0,120.0,0.0269,4050,2.3219,4,0.584,0.5,0.0043,0.0,0.49,0.49,12,0,1,0,0
1.1,0.625,0.43,0.57,0.0,76.0,1425800001424,35.0,35.0,1,15,2.5,0,0,0.0,0,180.0,0.0174,2450,2.3219,2,0.5753,0.0,0.0,1.0,0.58,0.54,6,0,0,1,0
0.22,0.113,1.0,0.0,0.0,27.88,578755172990,25.0,25.0,1,30,2.0,0,0,0.0,0,120.0,0.0129,1250,2.3219,5,0.3924,0.6,0.0061,0.0,0.0,0.0,0,0,1,0,0
0.22,0.113,0.57,0.43,0.0,146.85,1807133335138,45.0,45.0,1,15,2.0,0,0,0.0,0,180.0,0.021,4050,2.3219,2,0.6831,0.0,0.0,1.0,0.67,0.49,8,0,1,0,0
1.1,0.625,0.57,0.43,0.0,69.83,806860000805,25.0,25.0,1,70,1.5,0,0,0.0,0,180.0,0.0154,1250,2.3219,5,0.2952,0.6,0.0081,0.0,0.83,0.56,2,0,1,0,0
2.0,0.267,0.7,0.3,0.0,91.74,679560000678,25.0,25.0,1,45,2.0,0,0,0.0,0,180.0,0.0142,1250,2.3219,2,0.3416,0.0,0.0,1.0,0.53,0.45,6,0,1,0,0
1.1,0.625,0.37,0.6,0.03,59.99,3574673336908,35.0,35.0,1,15,1.5,0,0,0.0,0,120.0,0.0158,2450,2.3219,3,0.6435,1.0,0.0031,0.0,0.0,0.0,0,0,1,0,0
0.22,0.113,0.87,0.13,0.0,34.03,549160000547,25.0,25.0,1,30,1.5,0,0,0.0,0,120.0,0.0126,1250,2.3219,3,0.4216,1.0,0.007,0.0,0.83,0.4,4,0,1,0,0
1.1,0.625,0.55,0.45,0.0,39.52,874258621561,25.0,25.0,1,30,1.5,0,0,0.0,0,102.8571,0.0132,1250,2.3219,7,0.408,0.6,0.0079,0.0,0.47,0.66,6,0,1,0,0
0.22,0.113,0.97,0.03,0.0,121.92,1674586668340,45.0,45.0,1,70,2.5,0,0,0.0,0,270.0,0.0409,4050,2.3219,7,0.2579,0.4,0.0083,0.0,0.63,0.43,4,0,1,0,0
1.1,0.625,0.67,0.27,0.07,89.33,1619586668285,35.0,35.0,1,30,2.0,0,0,0.0,0,144.0,0.0222,2450,2.3219,4,0.4341,0.8,0.0064,0.0,0.0,0.0,0,0,1,0,0
1.1,0.625,0.43,0.57,0.0,92.16,1728613335061,35.0,35.0,1,15,2.0,0,0,0.0,0,205.7143,0.0179,2450,2.3219,5,0.5586,0.4,0.0077,0.0,0.55,0.6,6,0,1,0,0
2.0,0.267,0.45,0.48,0.07,58.54,2719106899269,25.0,25.0,1,30,1.5,0,0,0.0,0,90.0,0.0114,1250,2.3219,4,0.506,1.0,0.0033,0.0,0.71,0.77,2,0,0,1,0
0.22,0.113,0.57,0.43,0.0,101.15,1227776667892,45.0,45.0,1,15,1.5,0,0,0.0,0,180.0,0.0166,4050,2.3219,3,0.7717,0.7,0.0014,0.0,0.66,0.65,4,0,1,0,0
2.0,0.267,0.63,0.37,0.0,157.35,1224273334557,35.0,35.0,1,45,1.5,0,0,0.0,0,308.5714,0.0194,2450,2.3219,3,0.5261,0.7,0.0075,0.0,0.46,0.69,3,0,1,0,0
0.22,0.113,0.74,0.26,0.0,50.88,756177778532,35.0,35.0,1,30,1.5,0,0,0.0,0,180.0,0.0174,2450,2.3219,2,0.5829,1.0,0.0003,0.0,0.61,0.79,3,0,1,0,0
0.22,0.113,0.87,0.13,0.0,54.23,939796667604,45.0,45.0,1,45,2.0,0,0,0.0,0,300.0,0.0316,4050,2.3219,9,0.479,0.7,0.0115,0.0,0.48,0.76,4,0,1,0,0
2.0,0.267,0.5,0.5,0.0,174.56,1920736668585,45.0,45.0,1,15,2.0,0,0,0.0,0,180.0,0.0185,4050,2.3219,2,0.7291,1.0,0.0002,0.0,0.44,0.54,8,0,1,0,0
0.22,0.113,0.2,0.77,0.03,362.86,4044146670709,35.0,35.0,1,45,1.5,0,0,0.0,0,180.0,0.019,2450,2.3219,12,0.5482,0.5,0.0091,0.0,0.6,0.31,3,0,0,1,0
1.1,0.625,0.21,0.79,0.0,159.79,3934303452208,45.0,45.0,1,30,1.5,0,0,0.0,0,180.0,0.024,4050,2.3219,2,0.6317,1.0,0.0147,0.0,0.59,0.55,12,0,1,0,0
0.22,0.113,1.0,0.0,0.0,32.97,629120000627,25.0,25.0,1,70,1.5,0,0,0.0,0,120.0,0.016,1250,2.3219,4,0.2644,0.8,0.0072,0.0,0.0,0.0,0,0,1,0,0
2.0,0.267,0.39,0.57,0.04,272.85,3292257146147,35.0,35.0,1,15,2.0,0,0,0.0,0,180.0,0.0162,2450,2.3219,3,0.6135,1.0,0.0046,0.0,0.58,0.67,6,0,0,1,0
0.22,0.113,0.8,0.2,0.0,73.93,776376667440,25.0,25.0,1,70,1.5,0,0,0.0,0,144.0,0.0158,1250,2.3219,6,0.2524,0.5,0.008,0.0,0.35,0.49,6,0,1,0,0
0.22,0.113,0.9,0.1,0.0,47.16,606146667271,25.0,25.0,1,45,1.5,0,0,0.0,0,240.0,0.0144,1250,2.3219,7,0.3556,0.4,0.0221,0.0,0.71,0.37,6,0,1,0,0
1.1,0.625,0.62,0.38,0.0,58.41,597710345423,25.0,25.0,1,30,2.5,0,0,0.0,0,180.0,0.0146,1250,2.3219,2,0.2888,0.0,0.0,1.0,0.49,0.39,4,0,1,0,0
2.0,0.267,0.67,0.33,0.0,133.28,1324186667989,35.0,35.0,1,15,2.5,0,0,0.0,0,180.0,0.0197,2450,2.3219,4,0.5035,1.0,0.0103,0.0,0.0,0.0,0,0,1,0,0
2.0,0.267,0.17,0.63,0.2,350.32,4619053337949,25.0,25.0,1,30,2.5,0,0,0.0,0,240.0,0.0148,1250,2.3219,3,0.2732,0.0,0.0053,0.0,0.59,0.69,4,0,0,1,0
2.0,0.267,0.67,0.33,0.0,187.81,1271626667937,45.0,45.0,1,45,2.0,0,0,0.0,0,308.5714,0.0333,4050,2.3219,5,0.4468,0.2,0.0096,0.0,0.67,0.44,4,0,1,0,0
2.0,0.267,0.79,0.17,0.03,32.88,471541379780,25.0,25.0,1,15,1.5,0,0,0.0,0,180.0,0.0095,1250,2.3219,2,0.6168,0.0,0.0,1.0,0.35,0.44,2,0,0,1,0
1.1,0.625,0.5,0.5,0.0,99.64,1169480001167,35.0,35.0,1,45,2.0,0,0,0.0,0,90.0,0.0257,2450,2.3219,6,0.3402,0.3,0.0063,0.0,0.56,0.54,9,0,0,1,0
2.0,0.267,0.31,0.69,0.0,110.7,1130786208025,35.0,35.0,1,30,1.5,0,0,0.0,0,360.0,0.0197,2450,2.3219,2,0.52,1.0,0.0109,0.0,0.6,0.65,9,0,1,0,0
0.22,0.113,0.45,0.55,0.0,113.66,1514786208410,35.0,35.0,1,15,2.5,0,0,0.0,0,120.0,0.0191,2450,2.3219,6,0.5261,0.7,0.009,0.0,0.59,0.65,9,0,1,0,0
1.1,0.625,0.34,0.66,0.0,45.4,1615306898165,35.0,35.0,1,30,1.5,0,0,0.0,0,360.0,0.0183,2450,2.3219,3,0.5545,0.3,0.012,0.0,0.59,0.5,9,0,1,0,0
0.22,0.113,0.87,0.13,0.0,56.32,583153333914,25.0,25.0,1,45,2.0,0,0,0.0,0,180.0,0.0138,1250,2.3219,3,0.3416,1.0,0.0042,0.0,0.39,0.65,4,0,1,0,0
1.1,0.625,0.47,0.5,0.03,165.26,1668146668333,45.0,45.0,1,70,2.5,0,0,0.0,0,135.0,0.0371,4050,2.3219,10,0.3289,0.5,0.0086,0.0,0.66,0.56,4,0,0,1,0
2.0,0.267,0.47,0.0,0.53,47.54,3925850003924,25.0,25.0,1,30,1.5,0,0,0.0,0,360.0,0.0122,1250,2.3219,2,0.4564,1.0,0.0116,0.0,0.0,0.0,0,0,0,1,0
0.22,0.113,0.8,0.17,0.03,156.32,1513796668178,35.0,35.0,1,30,2.5,0,0,0.0,0,360.0,0.0208,2450,2.3219,2,0.4378,1.0,0.0085,0.0,0.0,0.0,0,0,0,1,0
2.0,0.267,0.2,0.47,0.33,324.82,5012020005009,45.0,45.0,1,15,2.5,0,0,0.0,0,180.0,0.0261,4050,2.3219,2,0.5837,0.0,0.0,1.0,0.66,0.64,4,0,0,1,0
0.22,0.113,0.6,0.4,0.0,125.05,1634120001632,45.0,45.0,1,70,2.5,0,0,0.0,0,144.0,0.0375,4050,2.3219,8,0.3285,0.5,0.01,0.0,0.47,0.57,12,0,1,0,0
0.22,0.113,0.07,0.93,0.0,464.17,3803426670467,25.0,25.0,1,15,1.5,0,0,0.0,0,90.0,0.0114,1250,2.3219,4,0.5188,0.5,0.0073,0.0,0.52,0.65,6,0,0,1,0
2.0,0.267,0.3,0.0,0.7,50.0,4644326671307,35.0,35.0,1,30,1.5,0,0,0.0,0,180.0,0.0201,2450,2.3219,2,0.519,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0
1.1,0.625,0.17,0.83,0.0,218.2,2356130002354,35.0,35.0,1,15,2.0,0,0,0.0,0,180.0,0.0178,2450,2.3219,2,0.5696,1.0,0.0001,0.0,0.5,0.6,6,0,0,1,0
1.1,0.625,0.5,0.5,0.0,48.57,1599786668264,45.0,45.0,1,45,1.5,0,0,0.0,0,144.0,0.0297,4050,2.3219,8,0.5442,0.6,0.0082,0.0,0.39,0.48,4,0,1,0,0
2.0,0.267,0.97,0.03,0.0,144.15,891143334222,35.0,35.0,1,45,2.5,0,0,0.0,0,180.0,0.0247,2450,2.3219,2,0.3255,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0
2.0,0.267,0.48,0.52,0.0,144.59,1280482759899,35.0,35.0,1,15,1.5,0,0,0.0,0,360.0,0.0143,2450,2.3219,1,0.6835,0.0,0.0,1.0,0.57,0.49,3,0,1,0,0
2.0,0.267,0.5,0.5,0.0,223.42,1593906668259,45.0,45.0,1,70,2.5,0,0,0.0,0,216.0,0.0378,4050,2.3219,6,0.3457,0.3,0.0064,0.0,0.52,0.54,12,0,1,0,0
1.1,0.625,0.83,0.17,0.0,127.89,981790000979,25.0,25.0,1,70,2.5,0,0,0.0,0,180.0,0.0153,1250,2.3219,2,0.2464,0.0,0.0,1.0,0.55,0.38,2,0,1,0,0
1.1,0.625,0.53,0.4,0.07,230.39,2650800002649,45.0,45.0,1,70,2.0,0,0,0.0,0,303.1579,0.0357,4050,2.3219,11,0.3923,0.6,0.0101,0.0,0.0,0.0,0,0,1,0,0
2.0,0.267,1.0,0.0,0.0,24.37,170800000178,25.0,25.0,1,45,1.5,0,0,0.0,0,180.0,0.0134,1250,2.3219,6,0.3768,0.3,0.0059,0.0,0.78,0.53,4,0,0,1,0
0.22,0.113,0.63,0.37,0.0,71.72,1057783334389,35.0,35.0,1,30,1.5,0,0,0.0,0,120.0,0.0163,2450,2.3219,6,0.601,0.3,0.0069,0.0,0.78,0.47,9,0,1,0,0
2.0,0.267,0.5,0.5,0.0,184.01,2140720002141,35.0,35.0,1,15,2.0,0,0,0.0,0,180.0,0.0159,2450,2.3219,2,0.6151,1.0,0.0001,0.0,0.51,0.6,3,0,1,0,0
1.1,0.625,0.43,0.57,0.0,151.76,1240810001239,45.0,45.0,1,45,2.5,0,0,0.0,0,266.6667,0.0375,4050,2.3219,12,0.3383,0.3,0.0118,0.0,0.62,0.51,12,0,0,1,0
2.0,0.267,0.47,0.53,0.0,188.21,1628506668293,45.0,45.0,1,15,1.5,0,0,0.0,0,216.0,0.0186,4050,2.3219,4,0.7364,0.2,0.0227,0.0,0.47,0.65,8,0,1,0,0
1.1,0.625,0.63,0.37,0.0,53.76,651853333983,35.0,35.0,1,45,2.0,0,0,0.0,0,180.0,0.0217,2450,2.3219,4,0.4439,0.8,0.0066,0.0,0.51,0.39,6,0,0,1,0
0.22,0.113,0.37,0.6,0.03,460.25,3935933337268,45.0,45.0,1,30,2.5,0,0,0.0,0,180.0,0.0293,4050,2.3219,2,0.5121,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0
2.0,0.267,0.57,0.43,0.0,66.49,536453333867,25.0,25.0,1,70,2.0,0,0,0.0,0,360.0,0.0144,1250,2.3219,1,0.3208,0.0,0.0,1.0,0.65,0.68,6,0,1,0,0
1.1,0.625,0.41,0.59,0.0,49.51,824013793926,25.0,25.0,1,45,1.5,0,0,0.0,0,216.0,0.0138,1250,2.3219,6,0.3696,0.5,0.0657,0.0001,0.44,0.51,6,0,1,0,0
0.22,0.113,0.79,0.21,0.0,71.46,1027944828611,35.0,35.0,1,45,1.5,0,0,0.0,0,240.0,0.0206,2450,2.3219,3,0.4929,1.0,0.0076,0.0,0.65,0.62,6,0,1,0,0
2.0,0.267,0.87,0.13,0.0,118.13,732880000731,25.0,25.0,1,45,2.0,0,0,0.0,0,240.0,0.0145,1250,2.3219,5,0.316,0.6,0.0125,0.0,0.58,0.39,2,0,1,0,0
2.0,0.267,0.6,0.4,0.0,95.85,731493334063,35.0,35.0,1,30,2.0,0,0,0.0,0,225.0,0.021,2450,2.3219,8,0.4465,0.6,0.0701,0.0002,0.42,0.82,6,0,1,0,0
1.1,0.625,0.48,0.52,0.0,93.76,2099851853950,35.0,35.0,1,15,2.5,0,0,0.0,0,360.0,0.0189,2450,2.3219,1,0.539,0.0,0.0,1.0,0.76,0.68,3,0,0,1,0
1.1,0.625,0.5,0.18,0.32,73.91,2903789288616,45.0,45.0,1,30,1.5,0,0,0.0,0,300.0,0.0267,4050,2.3219,7,0.5937,0.6,0.0108,0.0,0.0,0.0,0,0,0,1,0
1.1,0.625,0.3,0.6,0.1,101.05,1502466668167,45.0,45.0,1,70,2.0,0,0,0.0,0,180.0,0.0332,4050,2.3219,5,0.4547,0.8,0.0107,0.0,0.43,0.66,4,0,0,1,0
2.0,0.267,0.3,0.7,0.0,231.88,2302380002299,45.0,45.0,1,15,2.5,0,0,0.0,0,120.0,0.026,4050,2.3219,4,0.5881,1.0,0.0081,0.0,0.58,0.66,8,0,1,0,0
1.1,0.625,0.6,0.4,0.0,75.77,1008470001006,25.0,25.0,1,45,2.5,0,0,0.0,0,360.0,0.0155,1250,2.3219,1,0.24,0.0,0.0,1.0,0.48,0.4,6,0,1,0,0
1.1,0.625,0.52,0.48,0.0,33.66,1425658622113,35.0,35.0,1,30,1.5,0,0,0.0,0,240.0,0.0181,2450,2.3219,2,0.578,1.0,0.0084,0.0,0.69,0.59,6,0,1,0,0
0.22,0.113,0.62,0.38,0.0,39.91,509103448783,25.0,25.0,1,45,1.5,0,0,0.0,0,144.0,0.0135,1250,2.3219,5,0.3908,0.2,0.0111,0.0,0.56,0.62,6,0,1,0,0
2.0,0.267,0.73,0.27,0.0,90.74,1024390001024,35.0,35.0,1,30,1.5,0,0,0.0,0,288.0,0.0182,2450,2.3219,7,0.5561,0.4,0.0115,0.0,0.48,0.42,3,0,1,0,0
0.22,0.113,0.57,0.43,0.0,75.32,1199006667862,45.0,45.0,1,15,2.5,0,0,0.0,0,360.0,0.0215,4050,2.3219,1,0.6702,0.0,0.0,1.0,0.53,0.65,12,0,1,0,0
1.1,0.625,0.57,0.43,0.0,86.98,909513334241,25.0,25.0,1,70,2.5,0,0,0.0,0,180.0,0.0161,1250,2.3219,2,0.2024,0.0,0.0,1.0,0.52,0.43,6,0,1,0,0
1.1,0.625,0.21,0.79,0.0,95.4,2280106898829,35.0,35.0,1,15,1.5,0,0,0.0,0,180.0,0.0137,2450,2.3219,3,0.6818,0.7,0.0054,0.0,0.46,0.51,9,0,1,0,0
0.22,0.113,0.47,0.53,0.0,132.66,1821526668486,35.0,35.0,1,45,1.5,0,0,0.0,0,249.2308,0.0211,2450,2.3219,6,0.4804,0.7,0.0095,0.0,0.43,0.62,9,0,1,0,0
2.0,0.267,0.63,0.33,0.03,153.95,1645026668308,35.0,35.0,1,45,2.5,0,0,0.0,0,360.0,0.0235,2450,2.3219,2,0.3673,1.0,0.006,0.0,0.45,0.6,9,0,1,0,0
