robot_max_speed,robot_radius,success_rate,collision_rate,timeout_rate,average_path_length,average_time_diff,width,height,indoor_map_type,iterations,corridor_width,outdoor_map_type,num_static_obstacles,static_obstacle_size,other_map_type,mean_angle_info,entropy,map_size,max_entropy,num_obs_cv2,occupancy_ratio,distance_normalized,distance_avg,distance_variance,average_linear_velocity,average_obstalce_size,number_dynamic_obstacles,crowdnav,dwa,rlca,teb
0.22,0.113,0.07,0.0,0.93,20.91,5990960005987,45.0,45.0,0,0,0.0,1,0,2.0,0,180.0,0.0454,4050,2.3219,2,0.044,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0
0.22,0.113,0.77,0.07,0.17,251.57,2996063336326,25.0,25.0,0,0,0.0,1,30,2.0,0,270.0,0.0105,1250,2.3219,6,0.5536,0.3,0.0163,0.0,0.0,0.0,0,0,1,0,0
0.22,0.113,0.07,0.0,0.93,17.34,5989080005986,35.0,35.0,0,0,0.0,1,0,2.0,0,180.0,0.0295,2450,2.3219,2,0.0563,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0
0.22,0.113,0.07,0.27,0.67,19.21,5991333339321,45.0,45.0,0,0,0.0,1,10,1.0,0,267.907,0.0456,4050,2.3219,19,0.0748,0.6,0.0134,0.0,0.69,0.41,4,0,1,0,0
0.22,0.113,0.03,0.5,0.47,22.02,5992320005992,45.0,45.0,0,0,0.0,1,20,3.0,0,172.8,0.0351,4050,2.3219,18,0.3988,0.6,0.0126,0.0,0.6,0.46,12,0,1,0,0
0.22,0.113,0.43,0.57,0.0,17.24,3021300003020,25.0,25.0,0,0,0.0,1,40,1.0,0,240.0,0.014,1250,2.3219,13,0.4092,0.4,0.0116,0.0,0.49,0.57,6,0,1,0,0
0.22,0.113,0.1,0.47,0.43,8.34,5533076672197,35.0,35.0,0,0,0.0,1,30,3.0,0,300.0,0.0162,2450,2.3219,6,0.6037,0.3,0.0094,0.0,0.49,0.62,3,0,1,0,0
0.22,0.113,0.1,0.67,0.23,21.08,5978933339311,45.0,45.0,0,0,0.0,1,40,1.0,0,253.1868,0.045,4050,2.3219,51,0.162,0.5,0.0136,0.0,0.53,0.64,12,0,1,0,0
0.22,0.113,0.72,0.28,0.0,125.5,1541600001540,45.0,45.0,1,15,2.0,0,0,0.0,0,180.0,0.0211,4050,2.3219,2,0.6853,0.0,0.0,1.0,0.59,0.56,4,0,1,0,0
0.22,0.113,0.87,0.07,0.07,64.55,1105360001105,35.0,35.0,1,30,2.5,0,0,0.0,0,288.0,0.0218,2450,2.3219,7,0.4382,0.4,0.0114,0.0,0.42,0.49,3,0,1,0,0
0.22,0.113,1.0,0.0,0.0,21.47,385086667049,25.0,25.0,1,45,2.5,0,0,0.0,0,180.0,0.0149,1250,2.3219,2,0.256,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0
0.22,0.113,1.0,0.0,0.0,74.38,900800000908,35.0,35.0,1,30,1.5,0,0,0.0,0,240.0,0.0195,2450,2.3219,3,0.539,1.0,0.0088,0.0,0.0,0.0,0,0,1,0,0
0.22,0.113,1.0,0.0,0.0,39.69,683442857825,25.0,25.0,1,70,2.5,0,0,0.0,0,180.0,0.0155,1250,2.3219,2,0.246,0.0,0.0,1.0,0.35,0.56,2,0,1,0,0
0.22,0.113,0.73,0.27,0.0,58.18,1181220001180,35.0,35.0,1,30,1.5,0,0,0.0,0,90.0,0.0191,2450,2.3219,4,0.5439,0.2,0.0101,0.0,0.67,0.46,6,0,1,0,0
0.22,0.113,0.6,0.4,0.0,66.04,708446667373,45.0,45.0,1,30,1.5,0,0,0.0,0,240.0,0.0223,4050,2.3219,4,0.6712,1.0,0.01,0.0,0.38,0.64,4,0,1,0,0
0.22,0.113,0.87,0.13,0.0,107.07,1465086668129,45.0,45.0,1,15,2.5,0,0,0.0,0,180.0,0.0224,4050,2.3219,3,0.6449,0.7,0.0025,0.0,0.46,0.43,4,0,1,0,0
0.22,0.113,1.0,0.0,0.0,19.34,363160000361,35.0,35.0,1,15,1.5,0,0,0.0,0,180.0,0.0126,2450,2.3219,2,0.709,1.0,0.0012,0.0,0.0,0.0,0,0,1,0,0
0.22,0.113,0.87,0.13,0.0,63.16,1185753334516,35.0,35.0,1,30,2.5,0,0,0.0,0,160.0,0.0226,2450,2.3219,6,0.4045,0.3,0.0097,0.0,0.48,0.52,3,0,1,0,0
0.22,0.113,0.8,0.2,0.0,99.26,985253334317,35.0,35.0,1,70,1.5,0,0,0.0,0,205.7143,0.0239,2450,2.3219,7,0.3924,0.6,0.0067,0.0,0.51,0.61,6,0,1,0,0
0.22,0.113,0.93,0.07,0.0,166.09,989226667654,25.0,25.0,1,70,2.5,0,0,0.0,0,180.0,0.0155,1250,2.3219,2,0.2108,0.0,0.0,1.0,0.28,0.34,2,0,1,0,0
0.22,0.113,0.64,0.29,0.07,215.5,1866400001866,45.0,45.0,1,70,2.0,0,0,0.0,0,294.5455,0.0379,4050,2.3219,14,0.3551,0.5,0.0124,0.0,0.56,0.58,12,0,1,0,0
0.22,0.113,0.73,0.27,0.0,79.34,1109226667774,35.0,35.0,1,70,2.5,0,0,0.0,0,360.0,0.0263,2450,2.3219,1,0.2537,0.0,0.0,1.0,0.57,0.52,9,0,1,0,0
0.22,0.113,0.93,0.07,0.0,102.52,1331226667996,35.0,35.0,1,45,2.0,0,0,0.0,0,270.0,0.0248,2450,2.3219,4,0.3651,0.2,0.0107,0.0,0.0,0.0,0,0,1,0,0
0.22,0.113,0.87,0.13,0.0,158.16,1602426668266,45.0,45.0,1,15,2.5,0,0,0.0,0,180.0,0.0224,4050,2.3219,2,0.6407,1.0,0.0001,0.0,0.0,0.0,0,0,1,0,0
0.22,0.113,1.0,0.0,0.0,20.38,539600000536,25.0,25.0,1,70,1.5,0,0,0.0,0,180.0,0.0149,1250,2.3219,4,0.2808,0.5,0.0075,0.0,0.0,0.0,0,0,1,0,0
0.22,0.113,0.6,0.4,0.0,114.5,1174766667842,35.0,35.0,1,70,2.5,0,0,0.0,0,180.0,0.0239,2450,2.3219,2,0.3359,0.0,0.0,1.0,0.51,0.61,9,0,1,0,0
0.22,0.113,0.87,0.13,0.0,51.68,509893333842,25.0,25.0,1,70,1.5,0,0,0.0,0,180.0,0.0151,1250,2.3219,4,0.296,0.5,0.009,0.0,0.58,0.77,4,0,1,0,0
0.22,0.113,1.0,0.0,0.0,19.33,295813333627,35.0,35.0,1,15,1.5,0,0,0.0,0,360.0,0.0145,2450,2.3219,1,0.6694,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0
0.22,0.113,0.8,0.13,0.07,61.85,1398013334731,35.0,35.0,1,45,2.5,0,0,0.0,0,360.0,0.0253,2450,2.3219,4,0.2808,0.8,0.0044,0.0,0.8,0.49,3,0,1,0,0
0.22,0.113,1.0,0.0,0.0,49.31,1159600001156,35.0,35.0,1,45,2.5,0,0,0.0,0,180.0,0.0249,2450,2.3219,3,0.3065,1.0,0.0094,0.0,0.47,0.61,6,0,1,0,0
0.22,0.113,0.93,0.07,0.0,51.53,864340000861,45.0,45.0,1,45,2.5,0,0,0.0,0,180.0,0.0369,4050,2.3219,6,0.3628,0.5,0.0108,0.0,0.48,0.44,4,0,1,0,0
0.22,0.113,0.87,0.13,0.0,145.01,1447333334780,45.0,45.0,1,45,2.0,0,0,0.0,0,294.5455,0.0312,4050,2.3219,7,0.4874,0.4,0.0138,0.0,0.43,0.55,8,0,1,0,0
0.22,0.113,0.73,0.27,0.0,78.83,844493334176,25.0,25.0,1,70,2.0,0,0,0.0,0,180.0,0.0154,1250,2.3219,2,0.2284,0.0,0.0,1.0,0.42,0.87,4,0,1,0,0
0.22,0.113,0.8,0.2,0.0,76.42,1454533334786,45.0,45.0,1,70,2.5,0,0,0.0,0,160.0,0.0399,4050,2.3219,8,0.2711,0.5,0.0073,0.0,0.71,0.7,4,0,1,0,0
0.22,0.113,0.4,0.53,0.07,277.66,2013093335344,35.0,35.0,1,45,2.5,0,0,0.0,0,205.7143,0.0243,2450,2.3219,6,0.3373,0.3,0.0078,0.0,0.54,0.59,6,0,1,0,0
0.22,0.113,1.0,0.0,0.0,110.77,1523746155369,45.0,45.0,1,15,1.5,0,0,0.0,0,180.0,0.0181,4050,2.3219,2,0.7435,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0
0.22,0.113,1.0,0.0,0.0,34.11,535186667200,25.0,25.0,1,30,2.5,0,0,0.0,0,360.0,0.0138,1250,2.3219,1,0.3192,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0
0.22,0.113,0.8,0.2,0.0,239.17,1305333334638,25.0,25.0,1,70,2.0,0,0,0.0,0,180.0,0.0158,1250,2.3219,2,0.198,0.0,0.0,1.0,0.5,0.49,4,0,1,0,0
0.22,0.113,0.6,0.4,0.0,163.98,1796520001795,45.0,45.0,1,15,2.5,0,0,0.0,0,360.0,0.021,4050,2.3219,1,0.6743,0.0,0.0,1.0,0.51,0.58,8,0,1,0,0
0.22,0.113,1.0,0.0,0.0,71.38,638471429209,25.0,25.0,1,70,1.5,0,0,0.0,0,180.0,0.0144,1250,2.3219,4,0.3056,0.5,0.0066,0.0,0.0,0.0,0,0,1,0,0
0.22,0.113,0.8,0.2,0.0,58.24,997753334328,35.0,35.0,1,45,2.0,0,0,0.0,0,360.0,0.024,2450,2.3219,6,0.3776,0.7,0.0291,0.0,0.58,0.54,9,0,1,0,0
0.22,0.113,0.92,0.08,0.0,33.01,545666667210,25.0,25.0,1,15,2.0,0,0,0.0,0,240.0,0.0112,1250,2.3219,3,0.4992,1.0,0.008,0.0,0.56,0.42,4,0,1,0,0
0.22,0.113,0.85,0.15,0.0,84.65,748553846903,25.0,25.0,1,45,2.5,0,0,0.0,0,180.0,0.0136,1250,2.3219,2,0.3208,0.0,0.0,1.0,0.55,0.78,2,0,1,0,0
0.22,0.113,0.73,0.27,0.0,87.79,862826667530,25.0,25.0,1,70,2.0,0,0,0.0,0,180.0,0.0153,1250,2.3219,2,0.2208,0.0,0.0,1.0,0.58,0.48,6,0,1,0,0
0.22,0.113,0.67,0.33,0.0,88.62,1200080001200,35.0,35.0,1,70,1.5,0,0,0.0,0,120.0,0.0238,2450,2.3219,3,0.4006,0.7,0.0062,0.0,0.57,0.75,6,0,1,0,0
0.22,0.113,0.6,0.4,0.0,88.34,1055066667719,25.0,25.0,1,70,1.5,0,0,0.0,0,90.0,0.015,1250,2.3219,7,0.2652,0.7,0.0096,0.0,0.61,0.59,6,0,1,0,0
0.22,0.113,0.86,0.14,0.0,94.48,944371429516,35.0,35.0,1,45,2.5,0,0,0.0,0,180.0,0.0244,2450,2.3219,3,0.3414,0.7,0.0033,0.0,0.27,0.34,3,0,1,0,0
0.22,0.113,0.67,0.33,0.0,100.74,1227746667892,35.0,35.0,1,45,1.5,0,0,0.0,0,130.9091,0.0222,2450,2.3219,9,0.4643,0.8,0.0094,0.0,0.51,0.55,6,0,1,0,0
0.22,0.113,0.47,0.53,0.0,108.44,1654953334984,35.0,35.0,1,30,2.0,0,0,0.0,0,205.7143,0.0206,2450,2.3219,5,0.4884,0.4,0.0092,0.0,0.47,0.56,9,0,1,0,0
0.22,0.113,0.6,0.27,0.13,253.62,2868533336200,45.0,45.0,1,45,2.0,0,0,0.0,0,90.0,0.0347,4050,2.3219,6,0.4217,0.7,0.0053,0.0,0.72,0.71,4,0,1,0,0
0.22,0.113,1.0,0.0,0.0,45.67,859400000854,35.0,35.0,1,15,1.5,0,0,0.0,0,205.7143,0.0158,2450,2.3219,5,0.642,0.6,0.0101,0.0,0.0,0.0,0,0,1,0,0
0.22,0.113,0.93,0.07,0.0,53.68,895786667560,35.0,35.0,1,45,2.5,0,0,0.0,0,180.0,0.0272,2450,2.3219,5,0.2547,0.8,0.009,0.0,0.5,0.54,3,0,1,0,0
0.22,0.113,0.73,0.27,0.0,80.86,1405173334737,45.0,45.0,1,70,1.5,0,0,0.0,0,270.0,0.0308,4050,2.3219,4,0.5157,0.5,0.0088,0.0,0.6,0.59,4,0,1,0,0
0.22,0.113,0.77,0.23,0.0,139.51,726984616112,25.0,25.0,1,15,2.5,0,0,0.0,0,120.0,0.0117,1250,2.3219,3,0.4504,0.7,0.004,0.0,0.4,0.65,2,0,1,0,0
0.22,0.113,0.57,0.36,0.07,77.75,1364192858506,45.0,45.0,1,70,2.5,0,0,0.0,0,102.8571,0.0374,4050,2.3219,9,0.3391,0.4,0.0085,0.0,0.53,0.7,8,0,1,0,0
0.22,0.113,0.67,0.33,0.0,69.19,1543833334875,45.0,45.0,1,45,2.5,0,0,0.0,0,90.0,0.0364,4050,2.3219,4,0.3716,0.5,0.0059,0.0,0.39,0.63,12,0,1,0,0
0.22,0.113,0.86,0.14,0.0,47.1,876257143731,35.0,35.0,1,70,2.5,0,0,0.0,0,72.0,0.0277,2450,2.3219,5,0.2288,0.8,0.0065,0.0,0.37,0.55,6,0,1,0,0
0.22,0.113,1.0,0.0,0.0,37.26,829200000822,35.0,35.0,1,30,2.0,0,0,0.0,0,240.0,0.0219,2450,2.3219,6,0.4476,0.7,0.014,0.0,0.0,0.0,0,0,1,0,0
0.22,0.113,1.0,0.0,0.0,46.78,520000000520,25.0,25.0,1,45,2.0,0,0,0.0,0,180.0,0.0137,1250,2.3219,3,0.3444,1.0,0.0094,0.0,0.51,0.96,2,0,1,0,0
0.22,0.113,1.0,0.0,0.0,52.31,859907693166,35.0,35.0,1,45,2.0,0,0,0.0,0,288.0,0.0242,2450,2.3219,6,0.3573,0.7,0.0095,0.0,0.0,0.0,0,0,1,0,0
0.22,0.113,0.93,0.07,0.0,97.93,935146667600,35.0,35.0,1,45,2.5,0,0,0.0,0,180.0,0.0241,2450,2.3219,2,0.328,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0
0.22,0.113,0.73,0.27,0.0,33.88,592433333923,25.0,25.0,1,70,2.0,0,0,0.0,0,90.0,0.0153,1250,2.3219,4,0.22,0.5,0.0055,0.0,0.48,0.52,6,0,1,0,0
0.22,0.113,0.27,0.73,0.0,196.9,2158480002156,45.0,45.0,1,15,1.5,0,0,0.0,0,180.0,0.0151,4050,2.3219,2,0.7972,0.0,0.0,1.0,0.64,0.52,4,0,1,0,0
0.22,0.113,0.86,0.07,0.07,50.77,1193478572621,35.0,35.0,1,45,2.5,0,0,0.0,0,180.0,0.0245,2450,2.3219,2,0.3249,0.0,0.0,1.0,0.64,0.77,3,0,1,0,0
0.22,0.113,0.87,0.13,0.0,86.76,1390000001390,45.0,45.0,1,45,2.5,0,0,0.0,0,120.0,0.0317,4050,2.3219,5,0.4542,0.4,0.0059,0.0,0.44,0.71,4,0,1,0,0
0.22,0.113,0.79,0.21,0.0,93.87,1090657143947,35.0,35.0,1,30,2.5,0,0,0.0,0,196.3636,0.0256,2450,2.3219,7,0.29,0.4,0.0075,0.0,0.5,0.62,6,0,1,0,0
0.22,0.113,0.87,0.13,0.0,91.85,761120000759,25.0,25.0,1,70,2.0,0,0,0.0,0,180.0,0.0155,1250,2.3219,2,0.2516,0.0,0.0,1.0,0.29,0.44,2,0,1,0,0
0.22,0.113,0.79,0.21,0.0,88.49,1368428572795,45.0,45.0,1,70,2.0,0,0,0.0,0,200.0,0.0384,4050,2.3219,10,0.3449,0.6,0.0123,0.0,0.56,0.69,4,0,1,0,0
0.22,0.113,0.6,0.4,0.0,152.44,1273273334606,45.0,45.0,1,45,1.5,0,0,0.0,0,180.0,0.0271,4050,2.3219,9,0.5898,0.4,0.0082,0.0,0.53,0.72,4,0,1,0,0
0.22,0.113,0.64,0.36,0.0,101.41,1427057144283,25.0,25.0,1,15,2.5,0,0,0.0,0,180.0,0.0112,1250,2.3219,2,0.4744,0.0,0.0,1.0,0.46,0.63,6,0,1,0,0
0.22,0.113,0.62,0.38,0.0,109.57,1016676924091,25.0,25.0,1,30,1.5,0,0,0.0,0,180.0,0.0131,1250,2.3219,4,0.4344,0.5,0.0097,0.0,0.6,0.65,4,0,1,0,0
0.22,0.113,0.86,0.14,0.0,23.19,414928571842,25.0,25.0,1,30,1.5,0,0,0.0,0,360.0,0.0118,1250,2.3219,1,0.4708,0.0,0.0,1.0,0.87,0.73,2,0,1,0,0
0.22,0.113,0.85,0.15,0.0,53.69,806884616191,25.0,25.0,1,70,1.5,0,0,0.0,0,240.0,0.0154,1250,2.3219,4,0.2804,0.5,0.0108,0.0,0.79,0.68,2,0,1,0,0
0.22,0.113,1.0,0.0,0.0,83.89,669286667335,45.0,45.0,1,15,1.5,0,0,0.0,0,180.0,0.0171,4050,2.3219,2,0.7596,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0
0.22,0.113,0.93,0.07,0.0,75.63,692506667357,25.0,25.0,1,15,2.0,0,0,0.0,0,180.0,0.0114,1250,2.3219,2,0.4788,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0
0.22,0.113,1.0,0.0,0.0,132.39,1590906668253,45.0,45.0,1,15,2.0,0,0,0.0,0,180.0,0.0235,4050,2.3219,2,0.643,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0
0.22,0.113,0.5,0.43,0.07,263.69,2114314287828,45.0,45.0,1,70,2.5,0,0,0.0,0,90.0,0.0375,4050,2.3219,4,0.3414,1.0,0.0074,0.0,0.56,0.54,12,0,1,0,0
0.22,0.113,0.93,0.07,0.0,78.67,749800000748,25.0,25.0,1,30,2.0,0,0,0.0,0,90.0,0.0141,1250,2.3219,4,0.3524,0.5,0.0049,0.0,0.0,0.0,0,0,1,0,0
0.22,0.113,0.87,0.13,0.0,161.94,1425093334756,45.0,45.0,1,70,2.5,0,0,0.0,0,288.0,0.0387,4050,2.3219,8,0.3122,0.5,0.0096,0.0,0.56,0.55,8,0,1,0,0
0.22,0.113,0.6,0.4,0.0,235.53,1334426667998,25.0,25.0,1,15,2.5,0,0,0.0,0,180.0,0.0122,1250,2.3219,2,0.4036,0.0,0.0,1.0,0.54,0.64,6,0,1,0,0
0.22,0.113,0.8,0.2,0.0,54.14,680986667344,25.0,25.0,1,70,2.0,0,0,0.0,0,180.0,0.0152,1250,2.3219,2,0.2444,0.0,0.0,1.0,0.66,0.49,6,0,1,0,0
0.22,0.113,0.57,0.43,0.0,92.16,1142771429713,35.0,35.0,1,45,2.5,0,0,0.0,0,360.0,0.0251,2450,2.3219,2,0.3022,1.0,0.0086,0.0,0.35,0.64,9,0,1,0,0
0.22,0.113,0.43,0.57,0.0,138.49,1090685715376,35.0,35.0,1,15,2.0,0,0,0.0,0,180.0,0.0158,2450,2.3219,2,0.609,1.0,0.0002,0.0,0.6,0.71,9,0,1,0,0
0.22,0.113,0.8,0.2,0.0,129.38,1819706668483,45.0,45.0,1,15,2.0,0,0,0.0,0,180.0,0.0211,4050,2.3219,2,0.6777,0.0,0.0,1.0,0.68,0.53,4,0,1,0,0
0.22,0.113,0.8,0.2,0.0,59.31,730560000729,25.0,25.0,1,15,2.0,0,0,0.0,0,120.0,0.0114,1250,2.3219,3,0.5124,1.0,0.0077,0.0,0.32,0.47,2,0,1,0,0
0.22,0.113,0.8,0.2,0.0,109.44,1214480001212,35.0,35.0,1,70,2.5,0,0,0.0,0,166.1538,0.0273,2450,2.3219,8,0.2408,0.2,0.008,0.0,0.55,0.62,3,0,1,0,0
0.22,0.113,0.71,0.29,0.0,141.21,1434278572862,25.0,25.0,1,70,2.0,0,0,0.0,0,180.0,0.015,1250,2.3219,2,0.2468,0.0,0.0,1.0,0.63,0.51,6,0,1,0,0
0.22,0.113,1.0,0.0,0.0,112.85,1799500001795,35.0,35.0,1,15,2.0,0,0,0.0,0,205.7143,0.0186,2450,2.3219,4,0.5557,1.0,0.0127,0.0,0.0,0.0,0,0,1,0,0
0.22,0.113,1.0,0.0,0.0,2.41,120000000120,35.0,35.0,1,45,1.5,0,0,0.0,0,180.0,0.0208,2450,2.3219,2,0.4935,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0
0.22,0.113,0.86,0.14,0.0,54.1,797800000797,25.0,25.0,1,70,1.5,0,0,0.0,0,120.0,0.0153,1250,2.3219,3,0.2656,1.0,0.0064,0.0,0.5,0.48,6,0,1,0,0
0.22,0.113,0.93,0.07,0.0,178.05,1647193334979,45.0,45.0,1,70,2.5,0,0,0.0,0,135.0,0.039,4050,2.3219,11,0.29,0.5,0.0088,0.0,0.0,0.0,0,0,1,0,0
0.22,0.113,0.6,0.4,0.0,116.1,2174080002174,45.0,45.0,1,45,2.0,0,0,0.0,0,270.0,0.0306,4050,2.3219,5,0.4957,0.2,0.0077,0.0,0.56,0.77,12,0,1,0,0
0.22,0.113,0.8,0.2,0.0,110.88,1519113334850,45.0,45.0,1,15,2.5,0,0,0.0,0,342.8571,0.028,4050,2.3219,4,0.5517,0.5,0.0104,0.0,0.34,0.63,4,0,1,0,0
0.22,0.113,0.79,0.14,0.07,173.5,1700085715986,45.0,45.0,1,70,1.5,0,0,0.0,0,205.7143,0.0316,4050,2.3219,10,0.4998,0.7,0.0192,0.0,0.54,0.43,4,0,1,0,0
0.22,0.113,1.0,0.0,0.0,31.7,434885714719,25.0,25.0,1,45,1.5,0,0,0.0,0,120.0,0.0138,1250,2.3219,9,0.3776,0.6,0.0117,0.0,0.0,0.0,0,0,1,0,0
0.22,0.113,0.5,0.5,0.0,21.64,287707143143,25.0,25.0,1,15,1.5,0,0,0.0,0,360.0,0.0097,1250,2.3219,1,0.598,0.0,0.0,1.0,0.58,0.83,2,0,1,0,0
0.22,0.113,0.86,0.14,0.0,166.15,1299885715584,35.0,35.0,1,70,1.5,0,0,0.0,0,100.0,0.025,2450,2.3219,18,0.352,0.4,0.0115,0.0,0.4,0.49,9,0,1,0,0
0.22,0.113,0.6,0.4,0.0,82.73,1044666667711,45.0,45.0,1,45,1.5,0,0,0.0,0,240.0,0.0297,4050,2.3219,9,0.5373,0.7,0.0108,0.0,0.62,0.43,12,0,1,0,0
0.22,0.113,0.4,0.6,0.0,87.28,1040693334374,35.0,35.0,1,30,1.5,0,0,0.0,0,180.0,0.0202,2450,2.3219,2,0.5273,0.0,0.0,1.0,0.57,0.54,9,0,1,0,0
0.22,0.113,0.79,0.21,0.0,185.88,1277571429846,35.0,35.0,1,70,1.5,0,0,0.0,0,234.7826,0.0249,2450,2.3219,14,0.3588,0.6,0.036,0.0,0.72,0.6,3,0,1,0,0
0.22,0.113,0.6,0.4,0.0,52.39,527726667191,35.0,35.0,1,15,1.5,0,0,0.0,0,120.0,0.0156,2450,2.3219,3,0.6484,1.0,0.0036,0.0,0.42,0.36,9,0,1,0,0
0.22,0.113,1.0,0.0,0.0,59.84,1169700001167,25.0,25.0,1,30,1.5,0,0,0.0,0,120.0,0.0116,1250,2.3219,6,0.4968,0.5,0.0072,0.0,0.0,0.0,0,0,1,0,0
0.22,0.113,0.6,0.4,0.0,102.23,2045066668709,45.0,45.0,1,70,2.0,0,0,0.0,0,120.0,0.0343,4050,2.3219,6,0.4198,0.7,0.0117,0.0,0.63,0.61,8,0,1,0,0
0.22,0.113,0.73,0.27,0.0,60.68,1497920001497,35.0,35.0,1,30,2.5,0,0,0.0,0,180.0,0.0234,2450,2.3219,5,0.3745,0.8,0.0078,0.0,0.48,0.65,3,0,1,0,0
0.22,0.113,0.64,0.36,0.0,315.05,1720585716005,25.0,25.0,1,70,2.0,0,0,0.0,0,180.0,0.0157,1250,2.3219,2,0.2156,1.0,0.0004,0.0,0.56,0.54,6,0,1,0,0
0.22,0.113,0.4,0.6,0.0,91.85,1421300001421,45.0,45.0,1,70,1.5,0,0,0.0,0,337.5,0.0325,4050,2.3219,6,0.4925,0.5,0.0087,0.0,0.42,0.66,12,0,1,0,0
0.22,0.113,0.87,0.13,0.0,32.33,541220000540,25.0,25.0,1,45,2.5,0,0,0.0,0,180.0,0.0138,1250,2.3219,2,0.3124,0.0,0.0,1.0,0.47,0.4,6,0,1,0,0
0.22,0.113,0.8,0.0,0.2,106.99,1973320001973,45.0,45.0,1,70,2.0,0,0,0.0,0,98.1818,0.0367,4050,2.3219,11,0.3721,0.5,0.0081,0.0,0.0,0.0,0,0,1,0,0
0.22,0.113,0.47,0.53,0.0,103.17,865273334198,25.0,25.0,1,70,2.0,0,0,0.0,0,180.0,0.0147,1250,2.3219,2,0.2704,0.0,0.0,1.0,0.5,0.66,6,0,1,0,0
0.22,0.113,0.93,0.07,0.0,143.1,1820500001818,45.0,45.0,1,70,2.0,0,0,0.0,0,264.7059,0.0382,4050,2.3219,13,0.3443,0.5,0.0125,0.0,0.0,0.0,0,0,1,0,0
0.22,0.113,0.64,0.36,0.0,126.51,1251171429820,35.0,35.0,1,45,2.5,0,0,0.0,0,180.0,0.0261,2450,2.3219,2,0.2984,0.0,0.0,1.0,0.53,0.52,9,0,1,0,0
0.22,0.113,1.0,0.0,0.0,68.87,1349740001347,45.0,45.0,1,45,2.0,0,0,0.0,0,288.0,0.0342,4050,2.3219,7,0.4291,0.7,0.0104,0.0,0.0,0.0,0,0,1,0,0
0.22,0.113,0.67,0.33,0.0,210.26,1437680001434,25.0,25.0,1,30,2.0,0,0,0.0,0,90.0,0.0132,1250,2.3219,4,0.3804,0.5,0.0077,0.0,0.46,0.46,6,0,1,0,0
0.22,0.113,0.67,0.33,0.0,86.66,1144000001144,35.0,35.0,1,70,1.5,0,0,0.0,0,261.8182,0.0249,2450,2.3219,18,0.362,0.5,0.0102,0.0,0.61,0.76,3,0,1,0,0
0.22,0.113,0.13,0.67,0.2,15.5,5959780005957,35.0,35.0,1,45,2.5,0,0,0.0,0,180.0,0.0251,2450,2.3219,3,0.2886,1.0,0.009,0.0,0.44,0.55,6,0,1,0,0
0.22,0.113,0.8,0.13,0.07,232.49,2685673336016,45.0,45.0,1,30,2.0,0,0,0.0,0,288.0,0.031,4050,2.3219,4,0.5053,0.5,0.0062,0.0,0.38,0.77,4,0,1,0,0
0.22,0.113,1.0,0.0,0.0,40.39,436640000436,25.0,25.0,1,30,2.5,0,0,0.0,0,90.0,0.0145,1250,2.3219,4,0.3056,0.5,0.0058,0.0,0.0,0.0,0,0,1,0,0
0.22,0.113,0.13,0.53,0.33,11.89,5951413339285,35.0,35.0,1,70,2.5,0,0,0.0,0,360.0,0.0264,2450,2.3219,2,0.259,1.0,0.0059,0.0,0.73,0.46,6,0,1,0,0
0.22,0.113,0.13,0.0,0.87,5.41,5954426672618,25.0,25.0,1,30,1.5,0,0,0.0,0,240.0,0.0134,1250,2.3219,3,0.4064,1.0,0.0066,0.0,0.0,0.0,0,0,1,0,0
0.22,0.113,0.07,0.67,0.27,16.8,5956720005957,45.0,45.0,1,15,2.0,0,0,0.0,0,360.0,0.0213,4050,2.3219,2,0.6752,1.0,0.0224,0.0,0.41,0.56,8,0,1,0,0
0.22,0.113,0.13,0.0,0.87,9.22,5959053339289,35.0,35.0,1,15,2.5,0,0,0.0,0,180.0,0.0156,2450,2.3219,4,0.6122,1.0,0.0051,0.0,0.0,0.0,0,0,1,0,0
0.22,0.113,0.67,0.33,0.0,178.22,1834446668499,45.0,45.0,1,70,2.0,0,0,0.0,0,259.2,0.0394,4050,2.3219,15,0.3251,0.4,0.0107,0.0,0.6,0.55,12,0,1,0,0
0.22,0.113,0.27,0.2,0.53,10.43,5559966672226,25.0,25.0,1,45,2.5,0,0,0.0,0,180.0,0.0142,1250,2.3219,2,0.2984,0.0,0.0,1.0,0.32,0.53,2,0,1,0,0
0.22,0.113,0.13,0.0,0.87,14.34,5957826672622,35.0,35.0,1,70,2.0,0,0,0.0,0,160.0,0.0269,2450,2.3219,9,0.2469,0.4,0.0095,0.0,0.0,0.0,0,0,1,0,0
0.22,0.113,0.13,0.0,0.87,15.52,5956426672620,45.0,45.0,1,45,2.0,0,0,0.0,0,120.0,0.0307,4050,2.3219,12,0.4946,0.6,0.0074,0.0,0.0,0.0,0,0,1,0,0
